"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"55591099999","2020-10-31","29.6666667","91.1333333","3650.0","LHASA, CH","  47.8"," 8","  14.4"," 8","1009.0"," 8","657.1"," 8"," 12.9"," 8","  2.3"," 8","  3.3"," 11.1","  65.7"," ","  33.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-01","29.6666667","91.1333333","3650.0","LHASA, CH","  47.6"," 8","  16.0"," 8","1008.0"," 8","656.5"," 8"," 15.6"," 8","  2.2"," 8","  3.9"," 10.7","  66.2"," ","  33.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-02","29.6666667","91.1333333","3650.0","LHASA, CH","  47.8"," 8","  19.8"," 8","1005.2"," 8","654.9"," 8"," 12.5"," 8","  2.1"," 8","  3.9"," 13.6","  68.0"," ","  34.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-03","29.6666667","91.1333333","3650.0","LHASA, CH","  51.7"," 8","  15.8"," 8","1001.2"," 8","653.2"," 8"," 17.1"," 8","  3.7"," 8","  6.8"," 19.8","  68.0"," ","  34.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-04","29.6666667","91.1333333","3650.0","LHASA, CH","  50.0"," 8","  10.1"," 8"," 998.1"," 8","651.6"," 8"," 17.6"," 8","  5.1"," 8","  8.5"," 22.7","  63.5"," ","  34.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-05","29.6666667","91.1333333","3650.0","LHASA, CH","  44.7"," 7","   3.0"," 7","1004.5"," 7","653.2"," 7"," 17.6"," 7","  3.0"," 7","  4.5"," 22.7","  59.5"," ","  34.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-06","29.6666667","91.1333333","3650.0","LHASA, CH","  42.9"," 8","   2.9"," 8","1010.5"," 8","655.4"," 8"," 17.1"," 8","  3.3"," 8","  4.1"," 15.2","  57.0"," ","  32.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-07","29.6666667","91.1333333","3650.0","LHASA, CH","  44.9"," 8","   5.0"," 8","1011.3"," 8","656.4"," 8"," 16.2"," 8","  4.0"," 8","  6.4"," 20.4","  59.9"," ","  29.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-08","29.6666667","91.1333333","3650.0","LHASA, CH","  43.2"," 8","  -0.1"," 8","1018.6"," 8","661.7"," 8"," 17.5"," 8","  5.0"," 8","  7.6"," 20.4","  59.9"," ","  29.5"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-09","29.6666667","91.1333333","3650.0","LHASA, CH","  38.8"," 8","  -1.0"," 8","1020.2"," 8","660.2"," 8"," 17.2"," 8","  3.0"," 8","  5.6"," 18.6","  55.2"," ","  28.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-10","29.6666667","91.1333333","3650.0","LHASA, CH","  40.4"," 8","   9.6"," 8","1017.1"," 8","658.2"," 8"," 15.7"," 8","  2.9"," 8","  4.3"," 10.1","  57.0"," ","  28.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-11","29.6666667","91.1333333","3650.0","LHASA, CH","  41.7"," 7","   9.2"," 7","1017.0"," 7","659.0"," 7"," 15.8"," 7","  2.0"," 7","  2.7"," 10.3","  58.8"," ","  28.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-12","29.6666667","91.1333333","3650.0","LHASA, CH","  41.9"," 8","   5.4"," 8","1017.0"," 8","659.0"," 8"," 15.3"," 8","  2.6"," 8","  3.9","999.9","  61.2"," ","  28.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-13","29.6666667","91.1333333","3650.0","LHASA, CH","  40.6"," 8","   3.5"," 8","1015.7"," 8","657.8"," 8"," 15.3"," 8","  2.7"," 8","  3.5","999.9","  61.2"," ","  29.1"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-14","29.6666667","91.1333333","3650.0","LHASA, CH","  41.0"," 8","   3.1"," 8","1016.0"," 7","657.2"," 8"," 15.0"," 8","  2.4"," 8","  3.1","999.9","  60.4"," ","  28.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-15","29.6666667","91.1333333","3650.0","LHASA, CH","  40.7"," 8","   6.7"," 8","1015.0"," 8","657.3"," 8"," 13.7"," 8","  2.1"," 8","  3.3","999.9","  60.8"," ","  28.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-16","29.6666667","91.1333333","3650.0","LHASA, CH","  47.7"," 7","   2.1"," 7","1004.8"," 7","652.3"," 7"," 16.5"," 7","  5.7"," 7"," 11.3"," 25.1","  61.3"," ","  29.1"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-17","29.6666667","91.1333333","3650.0","LHASA, CH","  40.6"," 8","   2.3"," 8","1001.7"," 8","650.0"," 8"," 16.7"," 8","  4.1"," 8","  6.0"," 21.0","  61.3"," ","  30.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-18","29.6666667","91.1333333","3650.0","LHASA, CH","  38.7"," 8","  -1.1"," 8","1004.4"," 8","649.4"," 8"," 15.2"," 8","  2.8"," 8","  4.1"," 18.8","  55.0"," ","  27.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-19","29.6666667","91.1333333","3650.0","LHASA, CH","  40.7"," 8","   2.3"," 8","1001.2"," 8","647.9"," 8"," 14.2"," 8","  3.3"," 8","  5.8"," 10.5","  58.1"," ","  27.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-20","29.6666667","91.1333333","3650.0","LHASA, CH","  44.9"," 8","   1.4"," 7"," 994.9"," 7","646.9"," 8"," 15.1"," 8","  4.4"," 8","  7.6"," 19.2","  58.1"," ","  27.5"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-21","29.6666667","91.1333333","3650.0","LHASA, CH","  44.5"," 8","  -1.2"," 8"," 994.6"," 8","645.8"," 8"," 16.7"," 8","  6.1"," 8","  9.3"," 25.3","  57.7"," ","  34.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-22","29.6666667","91.1333333","3650.0","LHASA, CH","  34.0"," 8","  -8.7"," 8","1009.4"," 8","651.8"," 8"," 15.6"," 8","  5.3"," 8","  9.5"," 25.3","  55.2"," ","  23.7"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-23","29.6666667","91.1333333","3650.0","LHASA, CH","  36.9"," 8","  -4.8"," 8","1010.7"," 8","651.2"," 8"," 15.8"," 8","  3.3"," 8","  5.2"," 12.4","  53.6"," ","  21.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-24","29.6666667","91.1333333","3650.0","LHASA, CH","  37.6"," 8","  -2.9"," 8","1007.7"," 8","651.3"," 8"," 14.0"," 8","  3.5"," 8","  8.9"," 20.6","  54.0"," ","  22.1"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-25","29.6666667","91.1333333","3650.0","LHASA, CH","  39.9"," 8","   0.0"," 8","1010.5"," 8","653.5"," 8"," 11.6"," 8","  3.0"," 8","  7.4"," 19.8","  58.3"," ","  24.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-26","29.6666667","91.1333333","3650.0","LHASA, CH","  44.4"," 8","  -2.1"," 8","1010.8"," 8","655.4"," 8"," 16.6"," 8","  2.9"," 8","  5.8"," 17.3","  58.3"," ","  25.7"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-27","29.6666667","91.1333333","3650.0","LHASA, CH","  39.5"," 8","  15.5"," 8","1015.0"," 8","657.8"," 8"," 17.3"," 8","  5.6"," 8","  7.6"," 20.0","  57.4"," ","  28.6"," "," 0.00","G","999.9","001000"
"55591099999","2020-11-28","29.6666667","91.1333333","3650.0","LHASA, CH","  32.6"," 8","   3.1"," 8","1026.8"," 8","661.3"," 8"," 16.4"," 8","  3.8"," 8","  5.4"," 20.0","  47.5"," ","  24.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-29","29.6666667","91.1333333","3650.0","LHASA, CH","  33.2"," 8","   1.7"," 8","1023.3"," 8","658.0"," 8"," 14.2"," 8","  2.4"," 8","  4.1"," 10.5","  48.7"," ","  21.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-11-30","29.6666667","91.1333333","3650.0","LHASA, CH","  36.8"," 8","   4.8"," 8","1015.8"," 8","654.9"," 8"," 10.7"," 8","  2.6"," 8","  3.3","999.9","  49.8"," ","  21.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-12-01","29.6666667","91.1333333","3650.0","LHASA, CH","  40.3"," 8","   4.9"," 8","1010.8"," 8","654.0"," 8"," 15.1"," 8","  2.5"," 8","  3.9","999.9","  58.3"," ","  23.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-12-02","29.6666667","91.1333333","3650.0","LHASA, CH","  41.2"," 8","   2.9"," 8","1006.3"," 8","651.6"," 8"," 14.8"," 8","  3.2"," 8","  5.8"," 11.7","  58.3"," ","  23.7"," "," 0.00","G","999.9","000000"
"55591099999","2020-12-03","29.6666667","91.1333333","3650.0","LHASA, CH","  36.5"," 8","   0.9"," 8","1008.6"," 8","651.8"," 8"," 14.2"," 8","  2.5"," 8","  4.3","999.9","  55.4"," ","  24.1"," "," 0.00","G","999.9","000000"
"55591099999","2020-12-04","29.6666667","91.1333333","3650.0","LHASA, CH","  33.2"," 8","  -5.4"," 8","1010.9"," 8","650.8"," 8"," 14.7"," 8","  2.9"," 8","  4.9","999.9","  47.5"," ","  23.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-12-05","29.6666667","91.1333333","3650.0","LHASA, CH","  34.7"," 8","  -0.5"," 8","1009.9"," 8","650.2"," 8"," 15.7"," 8","  3.2"," 8","  5.4","  9.7","  48.6"," ","  23.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-12-06","29.6666667","91.1333333","3650.0","LHASA, CH","  37.6"," 8","   3.7"," 8","1008.8"," 8","650.7"," 8"," 13.2"," 8","  3.0"," 8","  3.9"," 15.0","  50.2"," ","  22.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-12-07","29.6666667","91.1333333","3650.0","LHASA, CH","  37.5"," 8","  -7.7"," 8","1012.6"," 8","654.8"," 8"," 13.3"," 8","  3.3"," 8","  8.5"," 20.4","  52.3"," ","  22.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-12-08","29.6666667","91.1333333","3650.0","LHASA, CH","  36.4"," 8","  -1.7"," 8","1014.5"," 8","654.4"," 8"," 14.3"," 8","  2.6"," 8","  3.5","999.9","  53.1"," ","  23.4"," "," 0.00","G","999.9","010000"
"55591099999","2020-12-09","29.6666667","91.1333333","3650.0","LHASA, CH","  37.2"," 8","  -1.4"," 8","1011.7"," 7","652.4"," 8"," 12.2"," 8","  2.5"," 8","  4.1","999.9","  58.5"," ","  24.6"," "," 0.00","G","999.9","000000"
"55591099999","2020-12-10","29.6666667","91.1333333","3650.0","LHASA, CH","  38.1"," 8","  -4.3"," 8","1008.1"," 8","651.1"," 8"," 12.0"," 8","  2.8"," 8","  5.2"," 14.6","  59.2"," ","  24.6"," "," 0.00","G","999.9","000000"
"55591099999","2020-12-11","29.6666667","91.1333333","3650.0","LHASA, CH","  40.7"," 8","  -7.7"," 8","1006.5"," 8","651.3"," 8"," 15.0"," 8","  3.6"," 8","  7.2"," 16.1","  60.6"," ","  24.6"," "," 0.00","G","999.9","000000"
"55591099999","2020-12-12","29.6666667","91.1333333","3650.0","LHASA, CH","  45.8"," 8","  -3.8"," 8"," 999.3"," 8","648.6"," 8"," 15.9"," 8","  3.7"," 8","  7.0"," 23.1","  60.6"," ","  25.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-12-13","29.6666667","91.1333333","3650.0","LHASA, CH","  43.2"," 8"," -14.0"," 8"," 995.5"," 8","647.0"," 8"," 13.9"," 8","  4.5"," 8","  9.5"," 35.9","  60.4"," ","  27.5"," "," 0.00","G","999.9","000000"
"55591099999","2020-12-14","29.6666667","91.1333333","3650.0","LHASA, CH","  41.2"," 8","  -6.5"," 8","1001.2"," 8","648.6"," 8"," 13.5"," 8","  3.3"," 8","  7.8"," 22.7","  56.8"," ","  24.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-12-15","29.6666667","91.1333333","3650.0","LHASA, CH","  35.7"," 8","  -3.9"," 8","1006.1"," 7","650.4"," 8"," 12.4"," 8","  2.5"," 8","  5.8"," 13.6","  56.5"," ","  23.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-12-16","29.6666667","91.1333333","3650.0","LHASA, CH","  40.2"," 8","  -6.3"," 8","1003.8"," 8","648.5"," 8"," 13.7"," 8","  4.0"," 8","  8.2"," 23.7","  54.7"," ","  21.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-12-17","29.6666667","91.1333333","3650.0","LHASA, CH","  34.3"," 8"," -10.5"," 8","1001.3"," 8","646.5"," 8"," 13.1"," 8","  3.7"," 8"," 10.3"," 23.9","  53.8"," ","  21.4"," "," 0.00","G","999.9","010000"
"55591099999","2020-12-18","29.6666667","91.1333333","3650.0","LHASA, CH","  33.4"," 8"," -14.2"," 8","1005.4"," 8","646.7"," 8"," 13.8"," 8","  3.8"," 8","  8.5"," 22.7","  50.2"," ","  21.0"," "," 0.00","G","999.9","010000"
"55591099999","2020-12-19","29.6666667","91.1333333","3650.0","LHASA, CH","  32.6"," 8"," -14.8"," 8","1014.2"," 8","652.3"," 8"," 14.9"," 8","  4.6"," 8","  7.2"," 13.4","  49.1"," ","  21.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-12-20","29.6666667","91.1333333","3650.0","LHASA, CH","  31.4"," 8"," -11.8"," 8","1020.2"," 8","655.4"," 8"," 14.2"," 8","  3.4"," 8","  6.4"," 11.5","  49.5"," ","  19.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-12-21","29.6666667","91.1333333","3650.0","LHASA, CH","  32.4"," 8","  -4.4"," 8","1015.3"," 8","652.7"," 8","  9.0"," 8","  2.1"," 8","  4.7","  9.7","  53.2"," ","  19.4"," "," 0.00","G","999.9","010000"
"55591099999","2020-12-22","29.6666667","91.1333333","3650.0","LHASA, CH","  37.6"," 8","  -3.0"," 8","1007.1"," 8","649.7"," 8","  8.8"," 8","  3.1"," 8","  7.2"," 16.1","  59.9"," ","  19.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-12-23","29.6666667","91.1333333","3650.0","LHASA, CH","  38.9"," 8","  -5.0"," 8","1004.9"," 8","649.5"," 8"," 10.6"," 8","  4.0"," 8"," 12.4"," 28.9","  59.9"," ","  23.5"," "," 0.00","I","999.9","000000"
"55591099999","2020-12-24","29.6666667","91.1333333","3650.0","LHASA, CH","  41.4"," 8","  -3.6"," 8","1001.6"," 8","648.2"," 8"," 14.2"," 8","  4.4"," 8","  8.7"," 23.5","  57.9"," ","  21.0"," "," 0.00","I","999.9","000000"
"55591099999","2020-12-25","29.6666667","91.1333333","3650.0","LHASA, CH","  35.9"," 8"," -18.5"," 8","1006.5"," 8","650.4"," 8"," 17.0"," 8","  5.4"," 8"," 10.7"," 23.5","  53.4"," ","  21.0"," "," 0.00","I","999.9","000000"
"55591099999","2020-12-26","29.6666667","91.1333333","3650.0","LHASA, CH","  28.9"," 8"," -15.8"," 8","1017.1"," 8","652.7"," 8"," 15.1"," 8","  3.2"," 8","  4.3"," 16.5","  47.8"," ","  18.1"," "," 0.00","I","999.9","000000"
"55591099999","2020-12-27","29.6666667","91.1333333","3650.0","LHASA, CH","  34.5"," 8"," -12.2"," 8","1007.0"," 8","647.2"," 8"," 17.1"," 8","  5.3"," 8","  8.9"," 20.6","  49.6"," ","  18.1"," "," 0.00","I","999.9","000000"
"55591099999","2020-12-28","29.6666667","91.1333333","3650.0","LHASA, CH","  43.8"," 8"," -14.8"," 8"," 994.9"," 8","644.7"," 8"," 13.9"," 8","  5.5"," 8"," 10.3"," 29.1","  58.5"," ","  18.5"," "," 0.00","I","999.9","000000"
"55591099999","2020-12-29","29.6666667","91.1333333","3650.0","LHASA, CH","  37.7"," 8"," -13.6"," 8","1000.8"," 8","648.4"," 8"," 11.8"," 8","  2.8"," 8","  5.6"," 19.4","  58.5"," ","  22.8"," "," 0.00","I","999.9","000000"
"55591099999","2020-12-30","29.6666667","91.1333333","3650.0","LHASA, CH","  37.3"," 8","  -9.2"," 8","1005.0"," 7","649.2"," 8"," 13.5"," 8","  3.9"," 8","  5.8"," 15.7","  55.4"," ","  21.0"," "," 0.00","I","999.9","000000"
"55591099999","2020-12-31","29.6666667","91.1333333","3650.0","LHASA, CH","  38.6"," 8"," -17.7"," 8","1007.7"," 8","651.5"," 8"," 13.0"," 8","  4.6"," 8"," 11.1"," 32.2","  55.0"," ","  21.0"," "," 0.00","I","999.9","000000"
