"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"57687099999","2020-10-28","28.1166666","112.7833333","120.0","CHANGSHA, CH","  62.2"," 8","  51.0"," 8","1023.9"," 8","009.6"," 8","  7.0"," 8"," 10.1"," 8"," 13.2"," 28.2","  74.7"," ","  57.6","*"," 0.00","G","999.9","000000"
"57687099999","2020-10-29","28.1166666","112.7833333","120.0","CHANGSHA, CH","  62.2"," 8","  53.2"," 8","1023.2"," 8","010.3"," 8","  6.5"," 8","  5.3"," 8","  9.1"," 21.8","  68.0"," ","  57.0"," "," 0.00","G","999.9","010000"
"57687099999","2020-10-30","28.1166666","112.7833333","120.0","CHANGSHA, CH","  62.7"," 8","  58.1"," 8","1020.4"," 8","008.9"," 8","  3.1"," 8","  5.5"," 8","  7.4"," 13.2","  67.5"," ","  57.4"," "," 0.03","G","999.9","010000"
"57687099999","2020-10-31","28.1166666","112.7833333","120.0","CHANGSHA, CH","  63.2"," 8","  59.5"," 8","1020.7"," 8","006.8"," 8","  3.5"," 8","  4.5"," 8","  6.2"," 14.2","  68.0"," ","  59.9"," "," 0.00","G","999.9","000000"
"57687099999","2020-11-01","28.1166666","112.7833333","120.0","CHANGSHA, CH","  58.3"," 8","  56.5"," 8","1022.5"," 8","008.1"," 8","  6.1"," 8","  7.2"," 8","  9.5"," 21.6","  68.0"," ","  55.8","*"," 0.10","G","999.9","010000"
"57687099999","2020-11-02","28.1166666","112.7833333","120.0","CHANGSHA, CH","  62.4"," 8","  52.3"," 8","1024.0"," 8","009.6"," 8"," 12.2"," 8","  6.4"," 8","  9.1"," 19.4","  66.7"," ","  55.9"," "," 0.00","G","999.9","000000"
"57687099999","2020-11-03","28.1166666","112.7833333","120.0","CHANGSHA, CH","  62.0"," 8","  50.3"," 8","1023.8"," 8","009.5"," 8"," 14.0"," 8","  5.8"," 8","  8.0"," 15.5","  67.3"," ","  56.8"," "," 0.00","G","999.9","000000"
"57687099999","2020-11-04","28.1166666","112.7833333","120.0","CHANGSHA, CH","  61.9"," 8","  46.0"," 8","1021.2"," 8","006.8"," 8"," 16.8"," 8","  2.5"," 8","  4.7"," 10.7","  70.5"," ","  56.5"," "," 0.00","G","999.9","000000"
"57687099999","2020-11-05","28.1166666","112.7833333","120.0","CHANGSHA, CH","  66.7"," 7","  48.6"," 7","1020.4"," 7","006.1"," 7"," 18.6"," 7","  3.0"," 7","  6.6"," 12.0","  74.5"," ","  57.2"," "," 0.00","G","999.9","000000"
"57687099999","2020-11-06","28.1166666","112.7833333","120.0","CHANGSHA, CH","  61.9"," 8","  50.9"," 8","1023.2"," 8","008.8"," 8"," 10.3"," 8","  4.1"," 8","  6.2"," 17.1","  74.5"," ","  57.0"," "," 0.00","G","999.9","000000"
"57687099999","2020-11-07","28.1166666","112.7833333","120.0","CHANGSHA, CH","  64.1"," 8","  49.8"," 8","1024.3"," 8","010.0"," 8"," 13.9"," 8","  6.8"," 8","  9.7"," 20.0","  73.4"," ","  54.5"," "," 0.00","G","999.9","000000"
"57687099999","2020-11-08","28.1166666","112.7833333","120.0","CHANGSHA, CH","  63.7"," 8","  42.6"," 8","1026.1"," 8","011.7"," 8"," 16.9"," 8","  6.9"," 8","  9.3"," 19.6","  74.3"," ","  52.5"," "," 0.00","G","999.9","000000"
"57687099999","2020-11-09","28.1166666","112.7833333","120.0","CHANGSHA, CH","  60.8"," 8","  41.5"," 8","1025.0"," 8","010.6"," 8"," 15.2"," 8","  3.9"," 8","  7.6"," 16.7","  74.3"," ","  49.6"," "," 0.00","G","999.9","000000"
"57687099999","2020-11-10","28.1166666","112.7833333","120.0","CHANGSHA, CH","  59.9"," 8","  42.5"," 8","1025.8"," 8","011.4"," 8"," 15.6"," 8","  2.7"," 8","  5.1"," 10.5","  72.3"," ","  48.7"," "," 0.00","G","999.9","000000"
"57687099999","2020-11-11","28.1166666","112.7833333","120.0","CHANGSHA, CH","  60.9"," 8","  44.2"," 8","1026.0"," 8","011.5"," 8"," 16.1"," 8","  2.9"," 8","  4.9"," 10.1","  74.1"," ","  48.0"," "," 0.00","G","999.9","000000"
"57687099999","2020-11-12","28.1166666","112.7833333","120.0","CHANGSHA, CH","  62.8"," 8","  46.6"," 8","1024.8"," 8","010.4"," 8"," 15.3"," 8","  3.5"," 8","  5.4"," 11.1","  74.1"," ","  47.8"," "," 0.00","G","999.9","000000"
"57687099999","2020-11-13","28.1166666","112.7833333","120.0","CHANGSHA, CH","  62.6"," 8","  48.9"," 8","1024.3"," 8","010.0"," 8"," 12.3"," 8","  5.4"," 8","  9.3"," 14.6","  73.9"," ","  51.1"," "," 0.00","G","999.9","000000"
"57687099999","2020-11-14","28.1166666","112.7833333","120.0","CHANGSHA, CH","  58.9"," 7","  46.5"," 7","1023.2"," 7","008.8"," 7"," 12.5"," 7","  3.4"," 7","  5.4"," 13.2","  73.6"," ","  51.3"," "," 0.00","G","999.9","000000"
"57687099999","2020-11-15","28.1166666","112.7833333","120.0","CHANGSHA, CH","  65.6"," 8","  54.0"," 8","1021.7"," 8","007.4"," 8"," 11.2"," 8","  1.9"," 8","  3.3"," 10.1","  76.6"," ","  49.3"," "," 0.04","G","999.9","010000"
"57687099999","2020-11-16","28.1166666","112.7833333","120.0","CHANGSHA, CH","  63.8"," 7","  62.2"," 7","1018.2"," 7","003.9"," 7","  2.6"," 7","  3.5"," 7","  5.1"," 10.5","  76.6"," ","  52.2"," "," 0.24","G","999.9","010000"
"57687099999","2020-11-17","28.1166666","112.7833333","120.0","CHANGSHA, CH","  69.6"," 8","  62.8"," 8","1010.0"," 8","996.0"," 8"," 12.2"," 8","  8.2"," 8"," 11.1"," 22.3","  75.4"," ","  62.2"," "," 0.00","G","999.9","010000"
"57687099999","2020-11-18","28.1166666","112.7833333","120.0","CHANGSHA, CH","  71.8"," 8","  59.2"," 8","1008.8"," 8","995.0"," 8"," 18.4"," 8","  8.9"," 8"," 13.6"," 27.8","  85.8"," ","  59.4"," "," 0.00","G","999.9","000000"
"57687099999","2020-11-19","28.1166666","112.7833333","120.0","CHANGSHA, CH","  58.2"," 8","  50.1"," 8","1015.3"," 8","001.0"," 8"," 14.1"," 8","  7.7"," 8"," 10.9"," 27.6","  85.8"," ","  55.4"," "," 0.00","G","999.9","000000"
"57687099999","2020-11-20","28.1166666","112.7833333","120.0","CHANGSHA, CH","  56.5"," 8","  51.7"," 8","1017.2"," 8","002.8"," 8","  5.4"," 8","  6.3"," 8","  8.4"," 19.0","  62.1"," ","  54.5"," "," 0.14","G","999.9","010000"
"57687099999","2020-11-21","28.1166666","112.7833333","120.0","CHANGSHA, CH","  48.4"," 8","  45.7"," 8","1021.9"," 8","007.2"," 8"," 10.2"," 8","  9.7"," 8"," 14.0"," 26.6","  61.2"," ","  45.5"," "," 0.02","G","999.9","000000"
"57687099999","2020-11-22","28.1166666","112.7833333","120.0","CHANGSHA, CH","  44.9"," 8","  42.4"," 8","1029.4"," 8","014.5"," 8","  4.6"," 8","  7.9"," 8"," 11.3"," 26.6","  50.7"," ","  43.9"," "," 0.13","G","999.9","010000"
"57687099999","2020-11-23","28.1166666","112.7833333","120.0","CHANGSHA, CH","  42.8"," 8","  41.3"," 8","1029.6"," 8","014.6"," 8","  5.7"," 8","  7.9"," 8"," 10.9"," 20.0","  46.0"," ","  40.5","*"," 0.17","G","999.9","010000"
"57687099999","2020-11-24","28.1166666","112.7833333","120.0","CHANGSHA, CH","  41.0"," 8","  39.7"," 8","1027.5"," 8","012.5"," 8","  5.1"," 8","  7.1"," 8","  8.5"," 18.6","  44.6"," ","  40.3"," "," 0.06","G","999.9","010000"
"57687099999","2020-11-25","28.1166666","112.7833333","120.0","CHANGSHA, CH","  42.7"," 8","  40.9"," 8","1027.5"," 8","012.5"," 8","  8.3"," 8","  8.2"," 8"," 11.1"," 20.6","  43.2"," ","  40.5"," "," 0.00","G","999.9","000000"
"57687099999","2020-11-26","28.1166666","112.7833333","120.0","CHANGSHA, CH","  44.0"," 8","  40.6"," 8","1031.1"," 8","016.1"," 8","  5.1"," 8","  7.5"," 8"," 10.9"," 20.6","  45.3"," ","  41.7"," "," 0.08","G","999.9","010000"
"57687099999","2020-11-27","28.1166666","112.7833333","120.0","CHANGSHA, CH","  45.0"," 8","  39.6"," 8","1032.8"," 8","017.9"," 8","  3.5"," 8","  7.8"," 8","  8.7"," 20.2","  45.9"," ","  43.2"," "," 0.06","G","999.9","000000"
"57687099999","2020-11-28","28.1166666","112.7833333","120.0","CHANGSHA, CH","  44.0"," 8","  39.0"," 8","1032.6"," 8","017.6"," 8","  3.3"," 8","  7.8"," 8"," 14.4"," 24.3","  45.9"," ","  43.0"," "," 0.00","G","999.9","000000"
"57687099999","2020-11-29","28.1166666","112.7833333","120.0","CHANGSHA, CH","  45.6"," 8","  39.7"," 8","1032.4"," 8","017.4"," 8","  4.8"," 8","  5.9"," 8","  8.7"," 16.5","  48.6"," ","  43.0"," "," 0.00","G","999.9","000000"
"57687099999","2020-11-30","28.1166666","112.7833333","120.0","CHANGSHA, CH","  46.2"," 8","  40.3"," 8","1032.6"," 8","017.7"," 8","  5.1"," 8","  6.1"," 8"," 10.1"," 16.3","  48.6"," ","  43.0"," "," 0.00","G","999.9","000000"
"57687099999","2020-12-01","28.1166666","112.7833333","120.0","CHANGSHA, CH","  44.3"," 8","  38.8"," 8","1031.1"," 8","016.2"," 8","  3.5"," 8","  7.6"," 8"," 11.3"," 21.2","  47.8"," ","  42.3","*"," 0.00","G","999.9","000000"
"57687099999","2020-12-02","28.1166666","112.7833333","120.0","CHANGSHA, CH","  42.0"," 8","  38.1"," 8","1032.3"," 8","017.3"," 8","  2.8"," 8"," 10.8"," 8"," 13.8"," 24.7","  45.7"," ","  40.5"," "," 0.01","G","999.9","010000"
"57687099999","2020-12-03","28.1166666","112.7833333","120.0","CHANGSHA, CH","  38.6"," 8","  37.0"," 8","1033.6"," 8","018.5"," 8","  1.6"," 8"," 10.6"," 8"," 11.5"," 24.7","  42.8"," ","  37.6"," "," 0.24","G","999.9","010000"
"57687099999","2020-12-04","28.1166666","112.7833333","120.0","CHANGSHA, CH","  40.3"," 8","  34.9"," 8","1032.4"," 8","017.2"," 8","  3.3"," 8","  5.8"," 8","  8.7"," 22.0","  41.5"," ","  37.6"," "," 0.01","G","999.9","000000"
"57687099999","2020-12-05","28.1166666","112.7833333","120.0","CHANGSHA, CH","  43.1"," 8","  34.9"," 8","1029.0"," 8","014.0"," 8","  4.8"," 8","  4.1"," 8","  6.0"," 12.6","  48.9"," ","  37.9"," "," 0.00","G","999.9","000000"
"57687099999","2020-12-06","28.1166666","112.7833333","120.0","CHANGSHA, CH","  46.6"," 8","  37.7"," 8","1027.7"," 8","012.9"," 8","  5.9"," 8","  6.7"," 8"," 10.9"," 21.6","  55.0"," ","  39.4"," "," 0.00","E","999.9","010000"
"57687099999","2020-12-07","28.1166666","112.7833333","120.0","CHANGSHA, CH","  44.2"," 8","  38.5"," 8","1031.1"," 8","016.1"," 8","  5.0"," 8","  7.4"," 8"," 10.7"," 21.6","  55.0"," ","  41.2"," "," 0.00","G","999.9","000000"
"57687099999","2020-12-08","28.1166666","112.7833333","120.0","CHANGSHA, CH","  45.2"," 7","  39.9"," 7","1026.8"," 7","011.9"," 7","  2.8"," 7","  2.5"," 7","  3.9"," 18.5","  46.9"," ","  42.6"," "," 0.00","G","999.9","000000"
"57687099999","2020-12-09","28.1166666","112.7833333","120.0","CHANGSHA, CH","  46.4"," 8","  42.9"," 8","1024.3"," 8","009.5"," 8","  2.4"," 8","  4.1"," 8","  6.6"," 11.5","  47.3"," ","  43.0"," "," 0.00","G","999.9","000000"
"57687099999","2020-12-10","28.1166666","112.7833333","120.0","CHANGSHA, CH","  47.5"," 8","  42.5"," 8","1023.9"," 8","009.1"," 8","  3.4"," 8","  3.3"," 8","  7.4"," 12.8","  50.4"," ","  44.8"," "," 0.00","G","999.9","000000"
"57687099999","2020-12-11","28.1166666","112.7833333","120.0","CHANGSHA, CH","  46.5"," 8","  42.3"," 8","1023.0"," 8","008.2"," 8","  2.5"," 8","  4.9"," 8","  5.8"," 14.6","  50.4"," ","  45.7"," "," 0.02","G","999.9","010000"
"57687099999","2020-12-12","28.1166666","112.7833333","120.0","CHANGSHA, CH","  47.9"," 8","  41.7"," 8","1020.0"," 8","005.3"," 8","  2.7"," 8","  3.5"," 8","  7.0"," 14.6","  51.4"," ","  45.0","*"," 0.04","G","999.9","010000"
"57687099999","2020-12-13","28.1166666","112.7833333","120.0","CHANGSHA, CH","  40.5"," 8","  37.9"," 8","1025.3"," 8","010.4"," 8","  3.7"," 8"," 11.2"," 8"," 16.1"," 33.8","  51.4"," ","  32.4"," "," 0.54","G","  0.4","010000"
"57687099999","2020-12-14","28.1166666","112.7833333","120.0","CHANGSHA, CH","  32.3"," 8","  28.9"," 8","1033.7"," 8","018.3"," 8","  7.1"," 8","  7.0"," 8"," 12.4"," 33.8","  46.8"," ","  30.9"," "," 0.13","G","999.9","011000"
"57687099999","2020-12-15","28.1166666","112.7833333","120.0","CHANGSHA, CH","  36.2"," 8","  27.1"," 8","1033.5"," 8","018.2"," 8"," 11.6"," 8","  5.7"," 8","  7.8"," 16.9","  37.9"," ","  30.9"," "," 0.00","G","999.9","000000"
"57687099999","2020-12-16","28.1166666","112.7833333","120.0","CHANGSHA, CH","  38.2"," 8","  25.2"," 8","1032.8"," 8","017.6"," 8"," 14.4"," 8","  5.9"," 8","  7.8"," 16.9","  41.2"," ","  33.8"," "," 0.00","G","999.9","000000"
"57687099999","2020-12-17","28.1166666","112.7833333","120.0","CHANGSHA, CH","  38.8"," 8","  28.0"," 8","1030.3"," 8","015.2"," 8"," 11.9"," 8","  4.2"," 8","  5.6"," 12.2","  41.2"," ","  36.1"," "," 0.00","G","999.9","010000"
"57687099999","2020-12-18","28.1166666","112.7833333","120.0","CHANGSHA, CH","  41.8"," 8","  26.2"," 8","1033.2"," 8","018.1"," 8"," 11.2"," 8","  6.2"," 8","  7.4"," 16.5","  45.0"," ","  37.2"," "," 0.00","G","999.9","000000"
"57687099999","2020-12-19","28.1166666","112.7833333","120.0","CHANGSHA, CH","  40.1"," 8","  25.5"," 8","1035.8"," 8","020.6"," 8","  6.7"," 8","  7.0"," 8"," 11.8"," 23.9","  45.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"57687099999","2020-12-20","28.1166666","112.7833333","120.0","CHANGSHA, CH","  41.4"," 8","  22.6"," 8","1034.3"," 8","019.2"," 8","  8.1"," 8","  6.1"," 8","  8.2"," 20.8","  49.8"," ","  34.2"," "," 0.00","G","999.9","000000"
"57687099999","2020-12-21","28.1166666","112.7833333","120.0","CHANGSHA, CH","  40.4"," 8","  26.6"," 8","1029.2"," 8","014.2"," 8","  6.2"," 8","  2.6"," 8","  4.3"," 15.9","  51.6"," ","  32.0"," "," 0.00","G","999.9","000000"
"57687099999","2020-12-22","28.1166666","112.7833333","120.0","CHANGSHA, CH","  46.5"," 8","  28.9"," 8","1023.6"," 8","008.7"," 8","  8.7"," 8","  3.0"," 8","  5.2","999.9","  56.3"," ","  31.5"," "," 0.00","G","999.9","010000"
"57687099999","2020-12-23","28.1166666","112.7833333","120.0","CHANGSHA, CH","  48.6"," 8","  35.2"," 8","1022.9"," 8","008.2"," 8","  6.8"," 8","  3.7"," 8","  6.0"," 11.7","  56.3"," ","  31.8"," "," 0.00","G","999.9","000000"
"57687099999","2020-12-24","28.1166666","112.7833333","120.0","CHANGSHA, CH","  48.3"," 8","  30.5"," 8","1024.1"," 8","009.3"," 8","  6.6"," 8","  6.3"," 8","  8.7"," 18.6","  56.5"," ","  42.6"," "," 0.00","G","999.9","000000"
"57687099999","2020-12-25","28.1166666","112.7833333","120.0","CHANGSHA, CH","  47.8"," 8","  33.6"," 8","1022.2"," 8","007.4"," 8","  5.8"," 8","  2.8"," 8","  4.5"," 17.5","  58.8"," ","  39.2"," "," 0.00","G","999.9","000000"
"57687099999","2020-12-26","28.1166666","112.7833333","120.0","CHANGSHA, CH","  49.3"," 8","  35.3"," 8","1020.0"," 8","005.3"," 8","  5.4"," 8","  5.1"," 8","  8.5"," 13.0","  59.9"," ","  39.2"," "," 0.00","G","999.9","000000"
"57687099999","2020-12-27","28.1166666","112.7833333","120.0","CHANGSHA, CH","  52.0"," 8","  35.7"," 8","1019.4"," 8","004.8"," 8","  7.0"," 8","  1.9"," 8","  2.9"," 13.0","  61.7","*","  39.9"," "," 0.00","G","999.9","000000"
"57687099999","2020-12-28","28.1166666","112.7833333","120.0","CHANGSHA, CH","  52.9"," 8","  46.4"," 8","1016.8"," 8","002.3"," 8","  3.7"," 8","  7.7"," 8"," 14.6"," 27.2","  61.5"," ","  43.0"," "," 0.09","G","999.9","010000"
"57687099999","2020-12-29","28.1166666","112.7833333","120.0","CHANGSHA, CH","  37.6"," 8","  32.0"," 8","1032.2"," 8","017.1"," 8","  5.0"," 8"," 14.0"," 8"," 20.6"," 44.1","  61.3"," ","  32.0"," "," 0.37","G","  0.4","011000"
"57687099999","2020-12-30","28.1166666","112.7833333","120.0","CHANGSHA, CH","  33.2"," 8","  20.0"," 8","1039.5"," 8","024.1"," 8"," 13.6"," 8","  8.2"," 8"," 12.4"," 30.9","  45.5"," ","  27.0"," "," 0.00","G","999.9","000000"
"57687099999","2020-12-31","28.1166666","112.7833333","120.0","CHANGSHA, CH","  33.1"," 8","  15.4"," 8","1035.4"," 8","020.0"," 8"," 15.1"," 8","  3.9"," 8","  5.8"," 15.9","  41.7"," ","  25.2"," "," 0.00","G","999.9","000000"
